,Name job,Link,Min_salary,Max_salary,Where,Employer,Employer_link,Address
115,Водитель-курьер на личном автомобиле (м. Марьина Роща),https://www.superjob.ru/vakansii/voditel-kurer-na-lichnom-avtomobile-39638843.html,,120000.0,superjob.ru/,Ozon,https://www.superjob.ru/clients/ozon-709796.html,"Москва, Переяславская М. улица. 7стр2, Марьина роща"
116,Водитель-курьер на доставку питания,https://www.superjob.ru/vakansii/voditel-kurer-na-dostavku-pitaniya-35425793.html,60000.0,,superjob.ru/,Performance Group,https://www.superjob.ru/clients/performance-group-3442165.html,"Москва, улица Бехтерева, 27, Кантемировская"
117,Курьер по доставке еды,https://www.superjob.ru/vakansii/kurer-po-dostavke-edy-39504275.html,,85000.0,superjob.ru/,Департамент Ф53,https://www.superjob.ru/clients/departament-f53-4105252.html,Москва
118,Курьер (в своем районе),https://www.superjob.ru/vakansii/kurer-39200010.html,,86000.0,superjob.ru/,Лидер Консалт,https://www.superjob.ru/clients/lider-konsalt-4063471.html,"Москва, Черкизовская и ещё 9 станций"
119,Курьер (работа рядом с домом),https://www.superjob.ru/vakansii/kurer-39554365.html,37000.0,,superjob.ru/,,,"Москва, Полины Осипенко улица, Полежаевская"
120,Курьер с личным автомобилем в интернет-магазин,https://www.superjob.ru/vakansii/kurer-s-lichnym-avtomobilem-v-internet-magazin-39290302.html,70000.0,85000.0,superjob.ru/,ProfiMonsters,https://www.superjob.ru/clients/profimonsters-4113461.html,"Москва, Дмитровское шоссе"
121,Водитель-курьер на автомобиле компании,https://www.superjob.ru/vakansii/voditel-kurer-na-avtomobile-kompanii-39731157.html,80500.0,100000.0,superjob.ru/,"ЦУМ, ТД",https://www.superjob.ru/clients/td-cum-142851.html,"Москва, Петровка, 2, Кузнецкий мост"
122,Курьер-водитель на авто (м. Стахановская),https://www.superjob.ru/vakansii/kurer-voditel-na-avto-39603068.html,,98000.0,superjob.ru/,JOBCART.RU,https://www.superjob.ru/clients/jobcart-ru-3797376.html,"Москва, Стахановская"
123,Водитель-курьер на личном автомобиле (210 руб/заказ),https://www.superjob.ru/vakansii/voditel-kurer-na-lichnom-avtomobile-34949091.html,120000.0,150000.0,superjob.ru/,Спортмастер,https://www.superjob.ru/clients/sportmaster-205305.html,"Москва, Полежаевская"
124,Курьер / Водитель-курьер,https://www.superjob.ru/vakansii/kurer-39289356.html,,85000.0,superjob.ru/,,,"Москва, Огородный проезд, 12, Бутырская"
125,Водитель-курьер с личным автомобилем (в Около),https://www.superjob.ru/vakansii/voditel-kurer-s-lichnym-avtomobilem-39553444.html,40000.0,,superjob.ru/,Easy Partners Group,https://www.superjob.ru/clients/easy-partners-group-642145.html,Москва
126,Курьер по доставке пиццы на личном авто,https://www.superjob.ru/vakansii/kurer-po-dostavke-piccy-na-lichnom-avto-39553587.html,70000.0,80000.0,superjob.ru/,НРГ,https://www.superjob.ru/clients/nrg-2370010.html,Москва
127,Курьер приемщик заказов,https://www.superjob.ru/vakansii/kurer-priemschik-zakazov-36061169.html,1800.0,,superjob.ru/,"Объединение ""Диана""",https://www.superjob.ru/clients/obedinenie-diana-3058622.html,"Москва, Выставочная"
